8805	9894
8805	10598
8806	3525
8806	2056
8807	9188
8807	16792
8807	13288
8808	17335
8808	1805
8809	4903
8809	11484
8810	14170
8810	1309
8810	9462
8810	10371
8810	9603
8811	15554
8811	322
8811	1268
8812	14358
8812	8749
8812	15545
8812	1529
8812	14368
8812	13835
8812	8462
8812	10076
8812	8439
8813	7041
8813	13199
8814	1159
8814	10859
8814	3663
8814	11412
8814	570
8815	2929
8815	16495
8815	17756
8816	11852
8816	9456
8817	18309
8817	1663
8818	1831
8818	5911
8818	13845
8819	1234
8819	16999
8820	8286
8820	3693
8821	5086
8821	4741
8821	10116
8822	16639
8822	14321
8822	1937
8823	5087
8823	2299
8824	13185
8824	17036
8825	17766
8825	11395
8825	1147
8826	2350
8826	11427
8826	2568
8826	8762
8826	6220
8827	1742
8827	17544
8827	1708
8827	18096
8828	7414
8828	10720
8828	12995
8828	1717
8828	12316
8828	4920
8829	12168
8829	10576
8830	11774
8830	5095
8831	5000
8831	6229
8831	1142
8831	14243
8831	15821
8831	1808
8831	15972
8832	5738
8832	1895
8832	11988
8832	3435
8833	11711
8833	34
8834	8271
8834	299
8835	4154
8835	2813
8835	12738
8836	8429
8836	7118
8836	17036
8836	680
8836	2649
8837	7285
8837	7223
8838	3312
8838	8452
8839	2082
8839	13303
8840	13841
8840	17991
8841	1334
8841	13717
8842	11646
8842	14268
8842	7038
8843	16823
8843	7901
8843	9139
8843	14783
8843	15671
8843	3228
8843	2232
8844	5362
8844	14342
8844	15589
8845	16121
8845	302
8845	1568
8846	9300
8846	5471
8846	10211
8847	8945
8847	8874
8848	7291
8848	16804
8848	5201
8848	7833
8848	5479
8848	16539
8848	14307
8849	8808
8849	13851
8850	8913
8850	15088
8851	7734
8851	8370
8852	5360
8852	13884
8852	4293
8852	16725
8853	1515
8853	9950
8854	9884
8854	7374
8854	2226
8854	5086
8854	7032
8854	17582
8854	15628
8854	3737
8854	6536
8854	17882
8855	2973
8855	8385
8855	5675
8855	4463
8855	9432
8855	10312
8856	17533
8856	14230
8857	9588
8857	12130
8858	15663
8858	7272
8859	9816
8859	18008
8859	3310
8860	12410
8860	7291
8860	9430
8861	6429
8861	6491
8862	1558
8862	16229
8862	10972
8863	4441
8863	15829
8863	740
8863	1537
8864	6323
8864	8722
8865	10362
8865	2874
8866	8180
8866	7392
8867	4925
8867	12316
8868	2668
8868	15547
8869	5416
8869	17321
8870	7857
8870	1465
8870	4041
8870	6210
8870	14193
8871	17008
8871	3626
8871	14322
8871	6269
8872	12168
8872	8924
8873	9120
8873	6922
8873	8854
8873	18107
8873	11854
8874	16664
8874	6688
8874	10623
8874	1309
8874	2993
8875	6172
8875	10039
8876	11891
8876	69
8876	11349
8876	9603
8877	13053
8877	7413
8877	10492
8878	13656
8878	10499
8878	14057
8878	2226
8878	15522
8878	6726
8879	3161
8879	10499
8879	2344
8879	9586
8879	17672
8879	5855
8879	11708
8879	689
8879	2904
8880	1982
8880	16884
8881	12010
8881	8665
8881	2300
8882	14946
8882	5404
8882	8415
8882	13740
8883	3212
8883	10862
8883	9807
8884	178
8884	10940
8884	2927
8885	18040
8885	3693
8886	16145
8886	2232
8887	6139
8887	11433
8888	16034
8888	16242
8888	11750
8888	3930
8888	12035
8888	8355
8889	9910
8889	15889
8890	16565
8890	8134
8890	3758
8890	3024
8891	16710
8891	16876
8892	11709
8892	7379
8893	3556
8893	57
8894	12803
8894	564
8894	8370
8894	5387
8895	17147
8895	3994
8896	6369
8896	13982
8896	6655
8897	8798
8897	6918
8897	453
8897	6360
8897	1251
8898	8665
8898	4897
8899	5799
8899	14387
8900	2835
8900	9724
8901	16021
8901	3152
8902	16131
8902	16857
8903	14314
8903	10593
8904	7070
8904	8601
8905	11784
8905	7163
8905	1735
8906	3859
8906	15455
8906	8207
8907	1773
8907	2037
8908	12514
8908	9617
8908	9933
8908	4688
8909	17664
8909	15315
8910	18122
8910	13812
8911	9617
8911	8235
8911	8462
8911	15315
8912	9162
8912	10499
8912	3033
8912	14666
8912	15945
8913	3179
8913	3867
8914	9574
8914	9082
8914	17901
8915	97
8915	9808
8915	1799
8915	12856
8916	17147
8916	4285
8916	345
8917	949
8917	5632
8917	2241
8918	4664
8918	11953
8919	16393
8919	10160
8919	9780
8919	6209
8919	18065
8919	6317
8919	8333
8919	11467
8919	15768
8920	10486
8920	5255
8921	7362
8921	16699
8922	4347
8922	13061
8922	10565
8922	11529
8922	17868
8922	11831
8922	15865
8922	13518
8922	11037
8922	10828
8922	13799
8922	5979
8922	1086
8922	18209
8922	3169
8923	11834
8923	15020
8924	17335
8924	12563
8924	5775
8924	6900
8924	15954
8924	8099
8924	17768
8924	998
8924	11022
8924	8367
8925	1505
8925	8291
8925	15958
8925	5024
8925	15141
8925	1960
8925	29
8926	8758
8926	15238
8927	18339
8927	9749
8928	4327
8928	15506
8929	16909
8929	18008
8929	17404
8930	12824
8930	2865
8931	16388
8931	5878
8932	6871
8932	13563
8933	5432
8933	5891
8933	7357
8933	2284
8933	3685
8933	291
8933	12117
8933	14926
8933	3044
8934	12505
8934	10386
8934	1464
8934	3673
8934	15921
8934	1808
8935	13320
8935	12096
8936	5175
8936	427
8936	6450
8937	5236
8937	11949
8937	14551
8938	13171
8938	13603
8938	13263
8939	13577
8939	9588
8939	9203
8939	16213
8940	12428
8940	17580
8940	8194
8940	13560
8941	7734
8941	2535
8942	4993
8942	687
8943	9790
8943	12198
8944	9884
8944	9640
8944	14289
8944	10884
8944	12753
8944	13131
8944	15885
8944	15187
8945	2899
8945	3251
8945	13362
8946	8175
8946	16886
8947	3543
8947	141
8948	3693
8948	6005
8948	9800
8949	9817
8949	13821
8950	8058
8950	5348
8951	6447
8951	15325
8952	2911
8952	12347
8953	17052
8953	11334
8953	13378
8954	6329
8954	15808
8954	9322
8955	10000
8955	1091
8955	5618
8955	4563
8956	3275
8956	16823
8956	5663
8956	2192
8956	12956
8956	9832
8956	13518
8956	6381
8956	9138
8956	5666
8956	8913
8956	9950
8956	11173
8956	5787
8957	10762
8957	2418
8957	12256
8957	15442
8957	4930
8957	4920
8958	1729
8958	7423
8959	12895
8959	13196
8959	4378
8960	5867
8960	8364
8960	488
8961	7593
8961	1384
8962	14128
8962	15788
8962	10445
8963	14289
8963	5300
8964	5203
8964	3161
8964	12331
8964	8904
8965	8914
8965	4983
8965	6645
8965	5801
8965	12704
8966	7193
8966	2571
8967	18032
8967	6324
8967	15663
8967	8758
8967	18209
8967	10051
8967	11491
8968	4791
8968	10492
8968	12731
8969	3275
8969	8068
8970	15421
8970	12256
8970	5751
8971	564
8971	1071
8972	2115
8972	9188
8972	12245
8973	3596
8973	4455
8974	12895
8974	6278
8974	17497
8975	13760
8975	5436
8975	6823
8976	7805
8976	2192
8977	9886
8977	6415
8977	12119
8977	7181
8977	13825
8977	6097
8977	6536
8977	1374
8977	8449
8977	10026
8977	14938
8978	10103
8978	3693
8978	11684
8978	13626
8978	1360
8978	10874
8978	9720
8979	16541
8979	17816
8980	6696
8980	4448
8980	2547
8981	5018
8981	2278
8982	17082
8982	12127
8983	7734
8983	3602
8984	11666
8984	9823
8985	10727
8985	5324
8985	11880
8986	13958
8986	4857
8987	9581
8987	13673
8988	1313
8988	9398
8988	18223
8988	8355
8989	6571
8989	11818
8990	8699
8990	11949
8991	11222
8991	10791
8992	83
8992	10415
8993	16426
8993	16314
8994	8192
8994	15795
8995	3649
8995	3866
8995	4937
8995	8217
8995	6020
8995	451
8995	1863
8995	17742
8995	4855
8996	17270
8996	12719
8996	8496
8996	644
8996	3134
8996	3693
8996	16798
8997	1263
8997	15512
8998	812
8998	6568
8998	10009
8998	8904
8999	2198
8999	2428
8999	1768
8999	5616
8999	8778
9000	12836
9000	15663
9000	3694
9000	14522
9001	13642
9001	14294
9001	15059
9001	4360
9002	5867
9002	9506
9002	10862
9002	2663
9002	8315
9002	991
9002	7439
9002	12601
9003	16149
9003	15705
9003	3529
9003	4256
9004	4592
9004	1317
9004	2501
9004	1217
9004	1863
9004	8866
9005	9725
9005	4378
9006	7079
9006	8360
9006	8085
9007	1464
9007	3673
9008	9588
9008	15874
9009	11104
9009	3763
9010	7613
9010	8904
9010	9950
9010	16725
9011	14576
9011	15671
9012	12836
9012	7938
9013	9009
9013	1708
9013	11037
9013	15421
9013	3218
9013	7800
9014	12182
9014	18019
9014	750
9014	7551
9014	8422
9015	15920
9015	3101
9015	4956
9016	6175
9016	1773
9016	17696
9016	11894
9016	2760
9016	11899
9016	12422
9017	12750
9017	11734
9018	6381
9018	15110
9018	11417
9018	8127
9018	13634
9019	17644
9019	12255
9019	6331
9020	3673
9020	12373
9021	15361
9021	4724
9022	10362
9022	1374
9023	8249
9023	2278
9024	15984
9024	5714
9025	12736
9025	2410
9026	6361
9026	1831
9026	4742
9026	5281
9026	1268
9026	16699
9026	17036
9027	4537
9027	8330
9028	12450
9028	4897
9029	1069
9029	16199
9030	17041
9030	13031
9031	17112
9031	11654
9032	12396
9032	10106
9032	10158
9033	14775
9033	825
9034	16699
9034	7284
9035	871
9035	4310
9035	438
9035	9174
9036	17335
9036	9880
9036	12824
9036	2174
9037	15475
9037	591
9037	7846
9037	14689
9037	4398
9038	13426
9038	6284
9038	17682
9038	12347
9038	4132
9039	13690
9039	5303
9039	17727
9039	10953
9039	7683
9040	4631
9040	4659
9040	17497
9040	14699
9040	12512
9040	3945
9041	2499
9041	8913
9041	7742
9042	5204
9042	13460
9043	11229
9043	14335
9043	12116
9043	10530
9043	9305
9044	10321
9044	14825
9045	9647
9045	18171
9045	9269
9045	2197
9045	13391
9045	10952
9046	15983
9046	10183
9047	7003
9047	9808
9048	14028
9048	5954
9049	9495
9049	15085
9050	7846
9050	14689
9050	1676
9051	2738
9051	9671
9052	3673
9052	16759
9053	11354
9053	12713
9054	9847
9054	6778
9055	17194
9055	17144
9056	3960
9056	9831
9056	4021
9056	13746
9056	12773
9056	329
9057	5175
9057	3275
9058	3963
9058	14827
9058	6676
9059	9047
9059	14716
9060	7779
9060	17382
9061	6117
9061	11247
9061	8116
9061	11110
9062	8440
9062	15750
9062	6471
9063	949
9063	15932
9064	8884
9064	10076
9064	10131
9065	4779
9065	5507
9065	10612
9065	15785
9066	12505
9066	13250
9066	15005
9066	14024
9066	15088
9067	1007
9067	12405
9067	3249
9067	2353
9067	6558
9067	16763
9067	2323
9068	7003
9068	7434
9068	4588
9068	8887
9068	8998
9068	5973
9068	7065
9068	641
9069	10149
9069	16956
9069	1220
9069	15908
9069	18056
9070	16782
9070	17748
9070	3293
9070	2148
9070	10900
9070	926
9070	12863
9070	12215
9070	12681
9070	8934
9071	12920
9071	12401
9072	564
9072	11949
9072	7082
9072	4388
9072	14657
9073	5432
9073	1012
9073	7032
9073	3855
9073	15628
9073	16577
9073	14674
9074	11949
9074	15385
9075	3606
9075	2651
9075	7736
9075	9603
9075	11449
9075	6338
9076	17769
9076	17459
9076	14689
9076	4928
9076	99
9076	9424
9076	11546
9077	12692
9077	11065
9077	2863
9078	12273
9078	16654
9079	14353
9079	4772
9079	12116
9079	16175
9079	4950
9079	6387
9080	7019
9080	13077
9081	2133
9081	13244
9082	5225
9082	5911
9082	1100
9083	14065
9083	913
9084	2798
9084	3693
9084	16514
9084	11309
9085	2779
9085	14820
9085	3236
9085	12385
9085	2622
9086	12505
9086	15455
9086	12017
9086	14700
9086	14956
9086	3899
9087	10527
9087	10694
9087	5661
9087	16264
9087	10729
9088	11731
9088	12064
9088	13300
9088	2178
9089	8248
9089	8904
9089	8951
9089	2371
9089	17036
9089	1306
9089	4263
9089	8694
9090	480
9090	9800
9090	16418
9091	13835
9091	16606
9092	4482
9092	13695
9092	1558
9092	3884
9092	2497
9093	11838
9093	5618
9094	17457
9094	6841
9095	1114
9095	361
9095	12525
9095	3868
9095	408
9096	11147
9096	16218
9096	9451
9096	8415
9097	9059
9097	15982
9097	11481
9097	10033
9098	3682
9098	12752
9098	15724
9099	8212
9099	13166
9099	1663
9099	1738
9099	10225
9100	607
9100	12242
9101	15129
9101	11652
9102	3161
9102	12750
9102	5086
9102	9681
9102	18209
9103	10000
9103	9407
9104	7088
9104	10598
9105	5984
9105	9554
9106	8141
9106	1374
9107	10828
9107	18096
9108	18224
9108	7896
9109	4482
9109	642
9109	17325
9109	4227
9110	1217
9110	2963
9110	14521
9110	12462
9110	5548
9111	10964
9111	2997
9111	4925
9111	8523
9112	642
9112	7833
9112	1374
9113	18093
9113	12295
9113	15975
9113	6902
9114	10403
9114	10862
9115	14199
9115	5433
9116	8904
9116	13288
9117	10486
9117	8141
9117	609
9117	16759
9117	11416
9117	14199
9117	5196
9117	14515
9117	7742
9117	651
9118	7504
9118	1061
9119	18279
9119	16712
9119	5199
9120	17307
9120	9424
9121	14591
9121	1741
9121	14584
9121	1967
9121	8192
9122	15875
9122	10504
9123	8782
9123	11185
9124	6778
9124	4307
9125	17497
9125	14999
9126	10499
9126	8774
9127	10382
9127	9568
9127	1736
9128	12705
9128	7181
9128	5718
9128	5402
9129	4725
9129	3651
9129	3762
9130	8153
9130	4505
9131	13086
9131	16581
9132	13695
9132	12832
9132	6945
9133	10645
9133	5726
9134	1593
9134	3787
9134	4902
9135	97
9135	9881
9136	6479
9136	12465
9136	6648
9137	5082
9137	6012
9137	7781
9138	1477
9138	235
9139	18186
9139	6542
9139	15660
9140	7625
9140	18213
9141	2473
9141	10598
9141	10021
9141	3388
9141	7105
9142	2764
9142	5559
9143	13726
9143	11778
9144	642
9144	1579
9144	9434
9144	7305
9144	4321
9145	9834
9145	18180
9146	17981
9146	10833
9146	3324
9147	14554
9147	8027
9147	4607
9147	18207
9147	8898
9148	85
9148	7312
9149	4152
9149	1102
9150	12515
9150	17172
9151	2459
9151	14691
9152	5675
9152	13840
9153	4772
9153	819
9154	5238
9154	16849
9155	1779
9155	1134
9156	9878
9156	9379
9156	12255
9157	3884
9157	5860
9158	5201
9158	8687
9159	16964
9159	14156
9160	2141
9160	14406
9160	11503
9161	5243
9161	12773
9162	3750
9162	17493
9162	16091
9163	10321
9163	16983
9164	8280
9164	721
9165	13657
9165	18111
9166	823
9166	1094
9167	1882
9167	17986
9167	18203
9168	9640
9168	15455
9168	12001
9168	4247
9168	6832
9169	10151
9169	3942
9170	13171
9170	10783
9170	16746
9170	4102
9171	5321
9171	3612
9172	5989
9172	13963
9173	5731
9173	4048
9174	17060
9174	12719
9174	17811
9174	7290
9174	8515
9174	3134
9174	919
9174	12403
9175	9713
9175	11953
9175	5678
9176	8896
9176	17781
9177	5524
9177	7504
9178	13352
9178	14980
9178	10177
9178	9256
9179	2499
9179	12737
9180	12255
9180	12592
9181	8372
9181	7623
9182	4919
9182	8816
9183	1773
9183	3708
9183	3673
9183	12512
9183	5816
9183	10048
9183	8064
9183	2920
9184	17963
9184	14770
9185	15415
9185	9550
9186	1354
9186	4044
9187	14853
9187	12019
9188	18355
9188	16254
9188	15355
9188	11781
9188	14001
9189	14627
9189	12802
9189	8642
9189	7507
9189	5546
9190	9437
9190	10718
9191	1004
9191	8466
9191	1374
9192	9243
9192	12989
9193	9109
9193	16834
9194	2966
9194	7880
9194	480
9194	10627
9194	15279
9195	5175
9195	10312
9196	7734
9196	12428
9196	10484
9196	3078
9196	1556
9196	6269
9196	913
9196	11974
9197	14782
9197	11141
9198	267
9198	5321
9199	3501
9199	12726
9200	15401
9200	4555
9201	14406
9201	11654
9202	10828
9202	13976
9203	8522
9203	7627
9203	13943
9203	3363
9204	10964
9204	4225
9205	579
9205	14000
9206	17811
9206	11005
9207	11511
9207	5584
9208	17002
9208	8500
9209	14765
9209	5980
9209	5946
9209	10387
9210	1362
9210	10827
9211	11824
9211	10223
9212	10517
9212	13953
9213	7697
9213	7221
9213	2668
9213	4722
9213	16959
9214	2739
9214	10977
9214	10717
9214	15020
9215	11554
9215	9222
9215	9739
9215	3604
9216	11064
9216	12428
9217	41
9217	18296
9217	6711
9218	1503
9218	16388
9219	4497
9219	13948
9220	9884
9220	11103
9221	1721
9221	16721
9222	2528
9222	9723
9222	5744
9222	15910
9222	12013
9223	11839
9223	7948
9223	11710
9224	69
9224	12602
9224	16143
9224	5041
9224	10509
9225	15438
9225	15364
9225	10944
9225	5198
9225	5123
9226	2078
9226	1164
9227	5835
9227	14532
9228	18183
9228	13799
9228	8758
9228	5691
9229	5213
9229	12773
9229	8996
9229	1663
9229	1833
9230	13807
9230	16662
9230	6888
9230	10184
9231	8942
9231	1242
9231	1280
9231	14610
9231	4100
9232	15072
9232	11449
9233	17634
9233	9714
9233	2497
9233	17036
9234	302
9234	4492
9235	6979
9235	1614
9236	11436
9236	2307
9236	11090
9237	6476
9237	15831
9238	13368
9238	1507
9238	9586
9238	12316
9238	4920
9239	8977
9239	1675
9240	4931
9240	4364
9241	11621
9241	13936
9242	7591
9242	14978
9243	9042
9243	3999
9244	11721
9244	6548
9244	4076
9244	7665
9245	3195
9245	16818
9245	3974
9245	3302
9245	1139
9246	12167
9246	15364
9246	7238
9246	11121
9246	2084
9247	17335
9247	5531
9248	4938
9248	14423
9249	14827
9249	7218
9250	6689
9250	7896
9251	3559
9251	11827
9252	935
9252	17789
9253	12680
9253	7833
9253	10949
9254	7948
9254	12563
9254	8871
9254	10353
9254	4851
9255	13747
9255	9902
9255	16706
9255	8993
9256	9581
9256	6944
9257	14702
9257	7710
9257	8945
9257	10737
9258	6740
9258	2382
9258	5515
9258	357
9258	6016
9259	15749
9259	6463
9260	13799
9260	6920
9261	9078
9261	3247
9261	7367
9262	5000
9262	15530
9262	6111
9263	16160
9263	11486
9264	17036
9264	16725
9265	1434
9265	17335
9265	8904
9265	2410
9266	620
9266	11998
9267	13088
9267	10960
9267	2936
9268	16755
9268	1908
9268	1747
9268	8462
9268	10525
9268	13605
9269	3459
9269	8971
9269	1374
9270	5592
9270	13639
9270	14076
9270	7208
9271	1247
9271	5757
9271	765
9271	14506
9271	9396
9271	3588
9271	15239
9271	16721
9271	1949
9271	16119
9271	6264
9272	18001
9272	6899
9273	7448
9273	11219
9273	15885
9273	11654
9273	12630
9273	3257
9274	11144
9274	10031
9275	3716
9275	11818
9276	16114
9276	15176
9276	5360
9276	8758
9276	5441
9277	1135
9277	16539
9277	17235
9278	592
9278	7814
9279	1066
9279	16647
9280	9884
9280	15141
9280	2580
9280	8965
9280	11661
9280	17523
9281	4256
9281	6739
9282	15163
9282	16382
9282	5808
9283	1768
9283	11032
9283	12255
9283	8333
9284	8249
9284	2973
9284	7529
9284	2272
9284	5425
9284	10828
9284	2787
9284	8446
9284	3737
9284	11654
9285	5278
9285	15885
9285	4339
9285	16394
9285	7998
9285	8116
9286	16373
9286	449
9286	2551
9286	5426
9286	4625
9286	8189
9287	797
9287	4835
9288	6935
9288	15415
9289	12764
9289	8090
9290	3386
9290	3638
9290	7272
9291	1610
9291	1256
9292	13725
9292	8232
9293	13263
9293	4558
9293	6562
9293	541
9293	7936
9294	12891
9294	15147
9295	12916
9295	1063
9296	2693
9296	8221
9297	11838
9297	3620
9297	5655
9298	16653
9298	5618
9298	9456
9298	11946
9298	11663
9299	1754
9299	15913
9299	6881
9300	7303
9300	14723
9300	14519
9300	5015
9301	3693
9301	3101
9301	17441
9301	1632
9302	11148
9302	17701
9302	14395
9302	11062
9303	12773
9303	12993
9303	17566
9304	11915
9304	3312
9304	4463
9304	10964
9304	8291
9304	16956
9304	14227
9304	10312
9305	15787
9305	8831
9305	14806
9305	8532
9305	13554
9306	5725
9306	10339
9306	13803
9307	17144
9307	9231
9308	3342
9308	2272
9308	10059
9308	4315
9309	8896
9309	8049
9310	4738
9310	16364
9310	11506
9311	7577
9311	14894
9311	18168
9312	13143
9312	1444
9313	2463
9313	16818
9313	3302
9314	12014
9314	15063
9314	2042
9314	1554
9315	8291
9315	10022
9316	8904
9316	15301
9316	10817
9316	13078
9316	4229
9316	14800
9316	11734
9317	11064
9317	15473
9318	5977
9318	10396
9318	3483
9319	6958
9319	8042
9320	14225
9320	16222
9320	15004
9321	6163
9321	7024
9321	7066
9321	18338
9321	209
9322	17652
9322	1328
9322	6696
9323	3636
9323	7536
9323	9301
9324	17984
9324	16979
9324	2337
9324	12679
9325	4463
9325	10223
9325	5795
9326	10464
9326	17419
9327	18257
9327	11658
9327	2262
9327	5086
9327	3917
9327	4447
9327	3348
9327	4802
9327	18223
9328	13799
9328	3800
9329	7185
9329	17084
9330	12871
9330	13166
9330	11654
9331	11201
9331	9209
9332	8091
9332	581
9333	16718
9333	5929
9333	15516
9334	14706
9334	16653
9334	5881
9335	17634
9335	16351
9336	10962
9336	10321
9336	9573
9336	5593
9337	8821
9337	14210
9337	15138
9338	10586
9338	6383
9339	11647
9339	1639
9339	9141
9339	887
9340	6698
9340	15697
9341	8462
9341	15671
9342	18230
9342	9713
9342	3134
9342	12243
9342	1600
9343	3373
9343	18209
9343	1960
9343	5751
9343	4502
9344	68
9344	14128
9344	5575
9344	3529
9344	1639
9344	5911
9344	9138
9344	12063
9344	7341
9344	14653
9344	16954
9344	6973
9344	10658
9345	7403
9345	9751
9346	4815
9346	18079
9347	3020
9347	2669
9348	342
9348	6256
9349	14172
9349	16138
9350	15465
9350	3341
9351	2115
9351	5175
9351	18104
9351	13143
9352	9912
9352	17819
9353	6176
9353	10570
9354	12836
9354	15749
9354	4299
9354	3548
9354	15318
9355	14623
9355	13154
9355	2199
9355	2538
9355	16706
9355	10609
9355	17036
9355	10363
9355	11148
9355	3363
9355	15890
9356	17580
9356	6713
9357	2344
9357	16657
9358	2004
9358	1
9359	16821
9359	3342
9359	8064
9360	1555
9360	3694
9360	5878
9361	1957
9361	4030
9362	567
9362	1378
9362	9198
9363	6625
9363	8059
9363	10076
9364	18106
9364	7456
9365	14289
9365	16396
9366	5985
9366	14752
9367	86
9367	16640
9368	9238
9368	279
9369	15021
9369	9739
9369	3937
9370	8941
9370	16388
9371	17098
9371	16255
9372	8462
9372	11469
9373	15628
9373	16954
9374	18282
9374	598
9374	2840
9375	16932
9375	8317
9375	7798
9376	15896
9376	15517
9376	4897
9376	845
9377	642
9377	15781
9377	17630
9378	11709
9378	7379
9379	14227
9379	13351
9380	1134
9380	8625
9381	4998
9381	8904
9382	17895
9382	14961
9383	9761
9383	8904
9383	15680
9383	9063
9384	13261
9384	10550
9385	1664
9385	7696
9386	97
9386	2357
9386	7541
9386	4218
9387	9255
9387	2217
9387	3152
9387	9677
9388	9577
9388	1138
9388	12130
9389	17513
9389	9116
9390	4925
9390	4091
9391	281
9391	10098
9391	4836
9391	11
9391	9379
9391	7181
9391	5888
9392	18107
9392	15010
9393	7603
9393	15999
9394	6421
9394	3425
9394	1159
9394	8981
9394	15182
9395	10385
9395	6420
9396	10611
9396	14410
9396	17371
9396	2592
9397	8617
9397	7920
9397	14962
9397	8346
9398	1092
9398	15845
9399	7871
9399	1308
9400	16699
9400	9560
9401	13985
9401	2528
9401	8212
9401	14406
9401	17036
9401	971
9402	17769
9402	8291
9402	15041
9402	16759
9402	4533
9402	15496
9403	16733
9403	7389
9403	14332
9404	10818
9404	2410
9405	11420
9405	14432
9406	17673
9406	3004
9407	1353
9407	9439
9407	58
9408	11745
9408	16889
9408	4848
9409	3546
9409	16445
9410	6099
9410	4370
9411	12041
9411	7778
9412	642
9412	3232
9412	4895
9412	10321
9412	13695
9412	11778
9412	2035
9413	17579
9413	8728
9414	11857
9414	7833
9415	7034
9415	2141
9415	1654
9416	15511
9416	10223
9417	11833
9417	9433
9418	11710
9418	9499
9419	10828
9419	5751
9420	17967
9420	5407
9421	2267
9421	17048
9421	14649
9422	14821
9422	9363
9422	13987
9422	1739
9423	5213
9423	5737
9423	2395
9424	15467
9424	8383
9424	8069
9424	3336
9424	3650
9424	10340
9424	724
9424	5685
9424	9562
9425	14592
9425	15962
9425	4394
9425	13763
9425	15261
9425	4470
9426	12750
9426	11417
9426	11495
9426	1781
9427	8315
9427	4775
9428	4482
9428	16412
9428	6363
9428	2140
9428	11874
9428	2852
9428	3406
9429	17513
9429	18251
9429	9178
9429	17523
9430	8893
9430	16067
9431	2424
9431	14172
9432	16699
9432	2236
9432	11310
9433	1274
9433	14856
9434	17724
9434	9878
9434	5020
9434	12394
9435	1999
9435	9281
9436	15618
9436	9597
9437	16889
9437	1306
9438	17636
9438	11772
9439	9399
9439	7671
9439	15012
9439	17087
9440	13554
9440	16013
9441	3863
9441	15549
9442	17665
9442	17725
9443	9233
9443	13835
9444	14568
9444	9865
9444	3341
9445	13840
9445	17036
9446	12766
9446	8352
9447	5804
9447	7355
9447	17830
9447	11162
9448	6576
9448	5244
9448	5229
9448	293
9449	1997
9449	4439
9450	5566
9450	4103
9451	15843
9451	5138
9452	7288
9452	11543
9452	5224
9453	1247
9453	5088
9454	18171
9454	1072
9455	848
9455	2548
9456	2770
9456	14761
9456	39
9456	13689
9456	7924
9457	17545
9457	11095
9457	17315
9458	564
9458	7401
9458	7082
9458	16883
9458	335
9459	6469
9459	18230
9460	7658
9460	13715
9460	5354
9460	9901
9460	3820
9460	15671
9461	16315
9461	1907
9462	7531
9462	6279
9462	2139
9462	9444
9463	14841
9463	16762
9464	3984
9464	11904
9465	777
9465	5618
9465	6963
9465	5013
9466	17335
9466	5175
9466	5849
9467	2508
9467	7038
9468	10048
9468	5970
9468	9611
9469	11850
9469	5816
9470	14233
9470	3341
9471	11045
9471	14862
9472	12295
9472	5244
9472	14335
9472	1770
9473	7003
9473	11749
9473	14431
9474	18281
9474	2020
9474	16066
9475	15127
9475	5577
9476	16457
9476	8074
9476	1167
9477	10602
9477	6917
9477	17465
9478	9502
9478	15589
9479	5203
9479	13834
9479	9588
9479	4191
9480	6423
9480	10303
9480	3902
9481	11404
9481	13192
9482	5621
9482	10509
9483	11978
9483	6129
9483	8981
9484	8904
9484	7032
9484	15680
9485	6337
9485	7413
9486	6318
9486	8904
9487	4801
9487	10952
9488	492
9488	8064
9489	6156
9489	15868
9490	14500
9490	5689
9491	7269
9491	3711
9492	10499
9492	7091
9493	12586
9493	9975
9494	4742
9494	15795
9494	11369
9494	12285
9495	13171
9495	13795
9495	5973
9495	17776
9496	10300
9496	15705
9496	11193
9496	6657
9496	14156
9497	11499
9497	14323
9497	3218
9498	9884
9498	5354
9498	17386
9499	12269
9499	5135
9500	14747
9500	11010
9500	4981
9501	3601
9501	2344
9501	12331
9501	12316
9501	16961
9501	3197
9502	8891
9502	17437
9503	12205
9503	12171
9504	6363
9504	1013
9504	5211
9505	15447
9505	14273
9506	13283
9506	13315
9507	5962
9507	16619
9507	18252
9507	8649
9508	18019
9508	1111
9509	11759
9509	10619
9510	11529
9510	14268
9511	13554
9511	4444
9512	9300
9512	9
9513	13821
9513	13976
9514	11571
9514	11018
9514	8446
9515	8904
9515	15141
9515	11310
9515	15288
9516	5979
9516	1234
9516	16942
9516	11310
9517	9640
9517	14800
9518	5415
9518	11494
9519	12813
9519	15826
9520	11915
9520	812
9520	2942
9520	8064
9520	11960
9521	7620
9521	13373
9521	7249
9522	922
9522	11111
9523	15
9523	4049
9524	3059
9524	16192
9525	11310
9525	16344
9526	9884
9526	1708
9526	4913
9526	10567
9527	10491
9527	13765
9528	11284
9528	7810
9528	7655
9528	18335
9529	13
9529	6688
9529	9047
9529	14036
9529	5444
9529	17759
9529	8904
9529	12317
9529	13288
9529	1066
9530	10835
9530	18283
9530	15882
9531	17604
9531	6697
9531	3810
9531	4865
9532	9466
9532	13501
9533	8525
9533	15941
9534	11810
9534	18321
9535	4608
9535	1399
9536	162
9536	16690
9537	14704
9537	4559
9538	10704
9538	71
9538	10498
9539	18096
9539	5395
9540	5167
9540	15618
9540	17848
9540	8967
9541	2969
9541	2022
9541	13976
9541	15490
9542	3457
9542	16677
9542	11310
9542	3258
9542	3563
9543	18314
9543	13446
9544	13596
9544	10582
9544	10321
